10000,302844,302844
20000,302844,302844
30000,302844,302844
40000,302844,302844
50000,302844,302844
60000,302844,302844
70000,302844,302844
80000,302844,302844
90000,302844,302844
100000,302844,302844
110000,302845,302845
120000,302845,302845
130000,302845,302845
140000,302845,302845
150000,302845,302845
160000,302845,302845
170000,302845,302845
180000,302845,302845
190000,302846,302846
200000,302846,302846
210000,302846,302846
220000,302846,302846
230000,302847,302847
240000,302847,302847
250000,302847,302847
260000,302847,302847
270000,302848,302848
280000,302848,302848
290000,302848,302848
300000,302849,302849
310000,302849,302849
320000,302850,302850
330000,302850,302850
340000,302851,302851
350000,302851,302851
360000,302852,302852
370000,302853,302853
380000,302853,302853
390000,302854,302854
400000,302854,302854
410000,302855,302855
420000,302856,302856
430000,302856,302856
440000,302857,302857
450000,302858,302858
460000,302860,302860
470000,302861,302861
480000,302862,302862
490000,302863,302863
500000,302863,302863
510000,302864,302864
520000,302865,302865
530000,302866,302866
540000,302867,302867
550000,302868,302868
560000,302869,302869
570000,302870,302870
580000,302870,302870
590000,302871,302871
600000,302872,302872
610000,302874,302874
620000,302875,302875
630000,302877,302877
640000,302878,302878
650000,302879,302879
660000,302880,302880
670000,302881,302881
680000,302883,302883
690000,302884,302884
700000,302885,302885
710000,302886,302886
720000,302888,302888
730000,302889,302889
740000,302890,302890
750000,302892,302892
760000,302893,302893
770000,302895,302894
780000,302896,302896
790000,302897,302897
800000,302899,302899
810000,302900,302900
820000,302902,302902
830000,302903,302903
840000,302905,302905
850000,302906,302906
860000,302907,302907
870000,302909,302909
880000,302910,302910
890000,302912,302912
900000,302913,302913
910000,302915,302915
920000,302918,302918
930000,302920,302920
940000,302921,302921
950000,302923,302923
960000,302925,302925
970000,302926,302926
980000,302928,302928
990000,302930,302930
